y_true,y_pred
12894.94,8025.507
13048.52,8025.507
12759.63,8025.507
13083.28,8025.507
13290.36,8025.507
12637.03,8025.507
13199.27,8025.507
13136.12,8066.37
13025.49,7918.406
13019.82,7918.406
12884.84,7959.2686
12748.19,7918.406
12725.54,8025.507
12548.37,8025.507
12306.46,8025.507
12330.26,8025.507
12240.06,8025.507
12896.57,8025.507
12334.66,8025.507
12011.88,8025.507
12666.65,8025.507
12245.88,8066.37
11932.27,7918.406
11997.48,7918.406
8021.519,7918.406
8392.351,7918.406
8425.339,8025.507
8624.954,8025.507
8702.863,8025.507
8739.237,8025.507
8753.457,8025.507
8696.792,8025.507
8552.958,8025.507
8204.695,8025.507
8115.684,8025.507
8180.063,7918.406
7968.899,7918.406
8011.364,7918.406
9941.409,7918.406
15018.71,15294.241
17459.16,24394.195
19619.09,19208.0
25165.54,20716.64
30433.77,28382.432
34421.3,31272.1
18803.57,31000.514
8400.545,14651.716
8732.104,8756.916
8963.354,11294.216
15557.33,12194.446
18482.12,15703.657
24003.73,17855.154
25848.45,26016.9
8778.027,26391.242
9043.927,8606.933
1087.997,6858.765
3583.799,-846.0625
-6519.758,2898.205
-2260.903,-354.26364
8634.771,7386.8164
8832.179,10002.56
8629.251,8486.038
8537.323,7147.933
9537.146,10712.074
25619.04,13631.046
38112.37,36404.5
40330.72,48509.57
27993.04,42916.875
24493.16,28945.053
26530.31,21435.844
31761.77,26069.096
34198.73,29603.201
27794.64,32184.441
7686.443,24314.068
8050.432,8409.529
-16924.85,7246.9937
-21654.13,-19693.814
-7199.608,-22280.973
-9832.868,1733.8392
8558.794,-4710.42
9362.743,17102.293
21447.52,12735.735
26516.67,23496.203
27050.56,26001.373
34571.06,27002.01
41648.3,37208.14
48639.9,50506.02
53158.53,52918.516
57670.41,55253.34
51438.43,56381.516
49149.21,51505.863
46323.33,44705.902
45987.43,43494.55
53594.41,46103.266
63481.66,45875.203
35553.7,56324.848
32165.08,29297.904
32551.3,26429.361
28095.29,27641.13
20077.66,22998.088
25272.29,20726.783
18625.64,22993.99
24374.37,19855.46
23773.53,22204.225
30499.31,22993.096
38732.8,25633.004
26456.84,30957.951
27293.49,23129.951
28927.71,23468.854
43952.05,24231.822
49795.68,41633.59
51807.87,40462.324
35474.25,42236.535
34393.78,29643.293
23421.63,28054.123
37667.86,27168.627
42135.03,32338.172
19989.84,35929.023
19569.44,21675.12
16717.04,21522.586
9998.424,20317.977
14833.13,16781.04
33996.58,20040.598
42164.75,31048.828
45848.58,39128.875
41718.88,37008.035
25385.02,32483.92
20151.59,22202.203
40895.69,17812.434
50047.56,31116.596
44260.49,36960.53
15727.49,35664.81
23335.9,16144.935
31207.75,21271.146
35779.88,22656.256
36786.57,27654.232
35906.8,27393.176
17601.01,26829.484
16839.47,14896.308
9109.772,14988.493
9427.431,2397.9094
-31169.98,6390.939
-27849.75,-43093.918
-29690.41,-39203.29
-26350.13,-34978.49
-23219.67,-33215.312
-35796.91,-31712.988
-39273.54,-29189.377
-24637.13,-22166.545
-9355.515,-6347.2056
7840.958,3714.5237
8422.998,12400.977
8408.359,11581.188
13115.58,10039.078
31058.95,28127.424
52862.96,44534.56
71115.77,61125.754
66208.62,76081.695
19999.74,57943.746
9642.9,17623.314
0.0,9261.08
0.0,9383.897
0.0,9383.897
0.0,9626.695
0.0,9383.897
0.0,9822.092
0.0,10239.133
0.0,10247.148
0.0,10489.946
0.0,10489.946
0.0,10489.946
0.0,10489.946
0.0,10366.228
0.0,10366.228
0.0,9820.934
0.0,9986.268
0.0,9279.157
0.0,9008.376
0.0,9008.376
0.0,9008.376
0.0,9008.376
0.0,9008.376
0.0,9008.376
0.0,9008.376
0.0,8938.27
0.0,8938.27
0.0,8938.27
0.0,8938.27
0.0,8938.27
0.0,8938.27
0.0,8938.27
0.0,8938.27
0.0,8938.27
0.0,8938.27
0.0,8996.504
188.1615,8996.504
129.4884,8938.27
98.48938,8938.27
77.18494,8996.504
78.47873,8938.27
1256.903,8938.27
4830.773,9387.974
5213.569,8320.788
5408.894,8910.92
5187.08,9979.455
5473.868,8684.352
6682.367,8684.352
8427.281,9698.239
9835.104,8541.045
10053.22,8570.616
13190.08,8102.8926
19012.84,19487.67
28497.69,21644.63
29993.97,24485.535
31686.79,17184.016
32613.93,19290.09
35132.23,19840.36
35560.59,20960.867
21130.06,19365.025
21451.59,7549.414
21805.01,9549.353
21953.73,11448.889
22221.22,8569.813
31259.87,9155.913
38613.98,14977.417
40713.7,20779.174
23582.68,20067.836
23375.52,7408.101
24121.48,9752.581
24905.33,10989.1
26156.49,11012.31
27141.46,12014.825
28591.76,14339.014
25731.54,15232.502
28846.88,10462.546
31302.33,14944.755
36046.21,14929.698
32445.23,15439.789
32675.16,12512.51
32852.21,13552.99
23676.01,14188.482
13025.47,8263.644
1383.108,-4857.5806
15955.38,-1358.9036
23701.45,7702.828
24037.29,8927.432
24098.7,7677.292
24502.6,7028.962
34532.54,6177.989
47582.41,30941.678
52901.09,36735.69
59004.07,37316.574
26375.0,41249.312
24183.96,5655.2773
20395.2,7549.4233
17275.03,-3161.4663
23167.52,1885.4218
33157.43,9435.736
44480.94,14002.984
41513.01,24769.85
24322.41,22566.904
23757.71,7170.615
23491.35,6954.802
24176.98,7317.32
24129.67,6859.1577
24334.82,7275.2705
2114.688,7380.838
-1671.344,-8738.069
14986.33,-408.51752
38373.33,12294.993
45136.44,27445.357
49470.25,32738.156
54869.74,37896.48
65728.84,45158.746
72756.6,64781.754
81800.41,72390.05
91444.6,76627.27
97664.41,80645.11
101346.3,81302.125
100445.5,80457.7
105266.3,87791.04
111313.9,90583.38
117751.2,93057.516
115442.5,96947.53
25540.5,98650.45
76719.81,22263.646
89198.53,53992.914
91512.65,55712.586
91951.16,58020.28
23650.8,61777.68
20186.58,19661.293
20721.29,15374.837
54594.84,15054.851
64720.59,46963.48
21249.19,45777.836
33051.5,16075.811
62684.66,27711.812
62111.87,48444.86
20379.1,42492.973
20184.03,14667.982
55882.26,15712.392
60812.35,45943.48
62038.18,41913.88
60738.33,44620.89
23996.14,46497.152
57764.04,18993.475
50212.48,42917.6
19760.68,39939.555
49891.56,9881.268
50557.5,40806.254
49889.33,36356.906
45749.94,32066.008
19984.35,25094.904
19880.47,9655.426
20273.84,8202.813
19859.34,7951.402
19962.46,8081.169
19881.95,7041.472
20645.08,7741.409
-21397.68,7406.857
-51568.15,-38379.332
-76165.09,-64542.26
-57709.79,-76032.836
-41154.65,-49622.566
-19148.01,-35570.477
-9979.625,-17657.973
11412.49,-2223.0125
19609.82,7885.8867
19534.01,12136.391
19297.59,11517.917
18933.11,10732.755
19001.05,10033.871
18654.48,10454.083
18542.97,10226.322
18308.68,10124.927
18376.07,9772.234
18386.29,9688.402
17879.77,9533.066
17726.59,9610.92
17879.3,9390.902
17539.82,9525.676
17484.04,9509.524
17839.67,9715.599
18437.51,9438.559
17641.86,9495.524
17744.33,9564.957
18152.88,9581.108
18380.21,9650.291
18396.5,9588.499
18649.29,9581.108
18824.2,9581.108
18382.33,9564.957
20316.69,9581.108
20829.6,17837.4
19132.05,16372.919
18405.81,13069.17
18456.37,10591.916
18187.75,11914.366
18049.18,11583.599
18054.58,11188.413
17755.66,9744.606
17593.01,10306.071
17487.33,9650.057
17406.48,9466.821
17360.74,9449.675
17429.66,9551.16
17222.19,9465.826
17387.33,9636.404
17468.46,9659.946
17406.87,9574.702
17872.32,9489.368
18968.56,15607.754
19334.39,13646.142
19354.6,13723.8
19105.52,13218.954
18957.7,10157.208
18785.35,10910.467
19858.05,13533.6875
19938.15,14342.396
19582.72,14119.51
18441.42,14693.462
18192.58,11194.8
18012.89,10934.044
18085.54,11113.8
18087.32,11289.905
17680.37,14188.207
18121.86,13550.707
18356.23,14040.325
17586.9,14080.43
17458.25,12395.261
17382.29,12950.371
23162.36,12689.43
47035.68,24989.314
63777.47,45607.344
77611.86,61939.816
69091.16,73243.14
50010.0,43226.805
43960.0,23199.607
17906.46,25889.332
18600.07,9175.679
18555.73,9849.011
20144.41,14714.003
41954.2,19309.867
64788.06,38888.914
98039.26,62110.41
112496.4,95434.02
119895.6,108865.125
122791.8,121445.375
128306.4,117342.28
133101.8,127817.016
130142.8,129427.664
107941.1,123880.28
112241.7,82474.13
116886.7,79694.266
111293.5,79833.57
18969.01,70452.875
18079.09,9391.99
19161.92,13377.37
19027.78,9946.153
67648.99,9419.229
72974.32,57343.133
75709.92,50941.473
76557.45,49923.79
50731.47,52199.24
19488.13,38378.082
18650.53,11697.265
19242.45,11984.01
19098.52,6358.4834
18801.91,5773.983
19017.61,4199.0806
18432.4,4656.3604
7650.649,6279.1616
-6398.891,-18567.787
-5178.532,-25556.87
-3649.544,-20491.414
-2227.346,-17267.102
-472.3785,-17011.586
-2923.211,-16224.223
-17827.28,-18645.186
-42719.27,-27302.67
-23346.75,235.20192
-2765.149,-1382.0994
11480.63,7081.012
17439.12,8942.556
17235.63,10071.811
18793.16,4738.01
27163.33,10634.354
41647.27,18865.969
18640.84,32073.502
35801.55,-638.50226
0.0,6388.6626
0.0,6264.943
0.0,6388.6626
0.0,6388.6626
0.0,6511.479
0.0,6387.7593
0.0,6264.943
0.0,6523.4565
0.0,6523.4565
0.0,6630.5566
0.0,6388.6626
0.0,6281.5625
0.0,6264.943
0.0,6388.6626
0.0,6388.6626
0.0,6511.479
0.0,6511.479
0.0,6264.943
0.0,6630.5566
0.0,6523.4565
0.0,6630.5566
0.0,6754.2764
0.0,6388.6626
0.0,6264.943
0.0,6388.6626
0.0,6388.6626
0.0,6511.479
0.0,6511.479
0.0,6264.943
0.0,6630.5566
0.0,6523.4565
0.0,6523.4565
0.0,6630.5566
0.0,6388.6626
0.0,6388.6626
0.0,6388.6626
0.0,6388.6626
0.0,6388.6626
0.0,6511.479
0.0,6387.7593
277.8809,6387.7593
224.5586,6630.5566
114.381,6523.4565
181.6375,6630.5566
141.7262,6157.843
152.7183,6157.843
9473.085,6157.843
5033.899,6157.843
5372.822,6157.843
7108.631,6157.843
11273.13,12579.931
15874.0,20408.842
18644.95,21036.914
18377.35,19311.691
20748.86,15197.578
20628.11,16743.406
16148.23,16505.924
16918.6,10374.633
19842.38,12254.521
16302.39,12064.166
16454.79,11862.191
17468.22,11780.206
25342.45,13180.448
24376.91,17072.508
20019.29,17389.562
18817.85,13027.251
17392.53,13318.263
16649.93,12324.38
18899.84,10710.371
25640.27,12013.293
27642.51,14565.619
28581.6,15675.215
24800.23,15411.68
15251.11,12291.697
13962.16,5595.464
6196.847,237.99307
6157.601,131.49503
15061.62,1559.228
15109.79,9313.449
14875.17,9840.798
14864.9,7851.4385
14714.66,7590.769
14543.8,7807.037
14462.44,9222.742
14505.77,7655.494
15582.29,8615.81
20576.74,11659.438
20995.13,12833.395
14422.32,13341.212
13584.37,9012.437
14127.2,8853.239
14130.07,9084.679
14544.89,9997.813
14916.01,8571.336
14627.69,9247.705
11421.71,8837.066
10972.22,9113.717
-1152.975,7714.0303
-8929.329,-2109.0002
-952.1856,-1934.4329
2261.335,6744.2363
8331.706,6631.386
10898.38,9077.626
10310.67,10650.956
10439.08,8357.229
10139.74,8106.937
9936.104,7119.4453
9899.45,7443.536
9573.626,7355.637
9923.572,7346.317
9440.952,7249.7627
9297.135,7043.24
9871.659,7365.9927
9487.787,7527.9536
9078.132,7544.105
9593.89,7365.9927
9389.923,7395.565
9241.714,7489.1953
9571.836,7541.3755
9670.731,7458.5205
9645.854,7544.105
9718.194,7527.9536
9817.348,7541.3755
9883.707,7527.9536
9170.521,7394.404
9710.493,7405.686
9781.696,7489.1953
9679.443,7531.0273
9525.834,7561.6694
9647.85,7414.9277
10565.99,9419.777
11384.83,12335.887
9791.203,10916.862
9719.047,7698.8926
17614.07,9767.424
19787.88,14860.609
23029.7,19002.85
23943.89,23569.21
24148.78,25602.01
22727.29,26410.9
20867.91,23472.252
19021.11,19399.367
25532.15,17595.244
33717.12,24009.176
44653.41,37142.61
51481.13,47826.492
56335.3,57038.742
59526.25,59401.3
54786.76,62724.098
52325.64,54589.695
50402.32,53090.332
43533.91,45997.207
35175.36,38853.164
35337.63,31718.37
25679.41,32406.455
19115.99,23112.729
18231.5,18295.883
18680.16,19192.744
17408.32,16909.875
17037.17,17702.916
24947.5,20863.873
25115.26,25260.049
17725.89,26177.086
15977.71,25191.227
21881.97,23026.818
27221.5,26366.703
28364.06,30469.59
29729.7,30996.986
31773.69,31494.473
35320.92,34937.832
45697.9,36104.996
36868.18,43279.41
30263.93,37617.496
23566.71,30416.404
18084.25,24777.527
11617.98,23577.97
5478.639,18884.605
15650.75,10458.869
16067.63,24994.8
17311.24,24217.645
20203.29,23934.084
16131.54,25381.992
11407.31,24272.012
9897.064,19863.48
8740.92,20042.123
5596.776,20243.701
4535.29,18012.166
4642.789,9641.062
4434.6,10360.794
3756.763,9620.962
4864.071,9802.919
4401.222,10501.399
4340.048,10893.864
4785.124,16380.277
4143.108,14414.538
27228.59,8885.829
47108.19,33311.87
54040.09,41953.85
58254.18,56093.965
60658.9,55177.016
63911.55,57908.3
66707.7,57671.094
62778.01,62029.37
46193.51,53383.957
40707.36,41838.9
32685.85,35709.773
29714.84,25940.895
31092.39,25093.121
36827.71,25149.072
38189.77,26782.375
5047.178,29487.371
4874.112,8256.03
-28196.78,7066.2207
-31618.24,-34696.555
-58087.6,-38782.758
-53171.43,-49173.76
-50164.26,-41156.555
-43375.06,-36847.977
-28087.44,-21287.51
-8647.714,-2386.4688
4362.031,8463.356
4422.5,12739.877
4569.921,11887.038
4273.15,12226.22
4346.597,10724.101
4623.595,10567.649
3686.587,10746.397
4002.433,10701.868
4353.497,10816.988
3662.521,10451.236
3923.336,10468.8
4156.996,10258.528
3887.406,10258.528
3965.812,10537.644
4009.531,10537.644
4137.948,10537.644
3924.579,10622.978
3585.468,10577.336
4062.643,10537.644
3543.49,10537.644
3198.14,10402.87
3871.558,10537.644
3543.472,10537.644
3413.852,10537.644
3856.812,10537.644
5492.729,10537.644
11439.94,17463.44
28378.29,31693.752
43480.71,47910.555
50892.41,59997.56
43107.83,59163.44
39498.35,46895.414
34884.28,37689.055
28037.07,41928.86
34975.7,40883.395
79869.4,41826.168
102614.3,82497.195
120774.2,116485.54
134140.0,131945.05
146832.0,141662.62
143703.2,158652.7
136024.9,151410.12
113072.4,147093.77
115538.3,111732.28
100641.4,111761.69
83577.51,80398.79
84298.3,63267.582
77056.64,48695.867
65899.24,47837.562
49790.62,36031.32
42952.02,31108.766
30559.2,30222.371
20989.28,26842.455
6410.286,18560.43
5167.764,10766.338
5257.688,8792.057
5853.99,10937.981
6181.299,7963.0044
5419.03,7666.853
-14404.99,8067.4653
-18406.37,-27093.863
-34845.38,-26250.049
-41344.47,-34782.285
-46927.84,-45500.48
-40953.02,-56865.14
-6566.053,-40026.17
2983.948,5517.0376
4399.444,3673.6465
3888.158,6560.8574
4795.248,8563.588
9465.502,8661.865
13748.23,8649.841
13506.84,8391.325
13912.1,8527.576
13921.17,8381.952
13984.33,8761.941
14252.23,9421.024
13364.97,8739.794
13690.78,8739.794
13656.08,8739.794
12977.55,8374.179
13607.72,8374.179
13955.53,8374.179
13228.56,8799.425
14006.72,8799.425
13769.52,8799.425
13770.79,9042.223
14185.62,8632.694
13987.31,8739.794
14377.53,8739.794
14122.31,8374.179
13846.71,8374.179
14455.74,8374.179
14107.22,8374.179
13998.97,8799.425
14380.95,8799.425
14067.43,8799.425
14027.74,9042.223
14085.55,8632.694
14058.23,8739.794
14150.76,8739.794
13651.52,8374.179
13995.64,8374.179
13797.57,8374.179
13360.74,8374.179
13604.21,8799.425
13689.31,8799.425
13172.62,8799.425
13405.28,8739.794
13584.84,8632.694
13555.78,8739.794
13470.54,8374.179
13575.7,8374.179
14065.45,8374.179
13817.95,8374.179
13623.67,8374.179
14285.41,8799.425
13662.3,8799.425
13432.02,8799.425
14017.02,9042.223
13399.96,8320.54
13334.62,8320.54
13817.26,8322.811
13266.72,7957.197
9327.386,7957.197
9269.312,7872.6724
9340.518,7872.6724
9440.152,7872.6724
9007.671,7995.486
9184.075,7995.486
9294.667,7995.486
8839.269,8238.283
9014.571,8131.1826
9152.904,8131.1826
8694.53,8238.283
8822.426,7872.6724
8848.598,7872.6724
9148.799,7872.6724
9049.319,7872.6724
8785.995,7872.6724
9416.722,7995.486
8882.672,7995.486
8756.758,7995.486
9215.221,8131.1826
8597.853,8131.1826
8612.236,8131.1826
9028.361,7872.6724
8793.382,7872.6724
8678.965,7872.6724
8784.273,7872.6724
8841.441,7872.6724
8975.641,7872.6724
3445.852,7995.486
3620.094,7995.486
3686.966,7995.486
3163.377,8238.283
3481.674,8131.1826
3635.311,8131.1826
3198.166,7995.486
3465.762,7872.6724
3681.893,7872.6724
3658.57,7872.6724
3636.389,7872.6724
3779.202,7872.6724
4067.287,7995.486
3734.097,7995.486
3666.47,7995.486
4118.34,8238.283
3577.252,8131.1826
3625.272,8131.1826
3865.487,8131.1826
3482.211,7765.5723
3565.385,7765.5723
5178.513,7765.5723
4945.342,13162.552
5647.663,11618.128
5798.776,13427.098
6379.791,13553.482
8263.414,12489.706
9282.595,14881.49
9112.779,15402.964
10184.64,13838.77
11852.74,14103.439
9109.846,16892.943
11777.15,14048.477
4357.434,15788.651
5870.844,6820.9814
10490.67,12145.675
9302.485,17331.502
7019.915,17039.264
9006.236,12464.906
2703.09,14816.582
2440.921,501.16647
3234.474,6921.3994
5046.062,12093.311
3892.583,11080.521
4877.903,8545.745
5924.982,6424.8203
4588.073,10282.394
4875.958,10918.214
14828.1,10928.34
16436.99,22402.344
9641.523,21391.742
13570.39,6872.758
10917.68,20811.826
4150.402,16861.201
1849.705,9031.202
192.8774,1533.6406
1009.473,3212.0063
2377.159,7727.94
3989.873,8398.643
8200.925,9930.533
7994.68,7908.912
8403.329,6926.625
20321.64,7157.794
24672.5,31610.336
15083.22,23115.98
9026.312,10413.464
9708.158,8044.4155
15718.55,6728.8945
15211.91,14209.903
11836.26,13842.812
15663.74,12737.159
19681.62,15777.986
22259.68,20422.07
24032.22,19958.781
24438.13,19439.963
8755.072,20584.596
8810.328,7814.8633
9243.571,7957.3
9188.723,9316.962
3641.774,8864.808
9571.782,-2257.9595
3038.233,7710.46
4648.901,-1758.4388
-324.6058,1218.6466
1534.378,3839.1128
-3426.695,4437.7373
-4159.423,391.16025
-661.9067,2165.6506
12726.75,4225.719
21228.66,15913.47
22480.31,20058.062
20594.15,24205.28
19505.3,29325.64
17067.18,33665.63
18954.16,26811.543
21763.78,31372.46
26934.59,34984.5
29593.46,40010.13
38687.52,46108.92
41367.76,49022.418
39074.84,47926.816
38932.96,48676.25
39361.62,47233.098
39433.81,46554.066
40236.68,47095.016
34239.63,46002.168
31676.87,39493.51
34091.32,34390.41
34378.94,36776.58
39144.62,35595.836
43235.62,38891.54
38699.75,41716.65
34950.89,40792.426
33059.14,35662.88
33268.8,33830.508
26956.17,34439.625
24841.89,29629.455
23756.99,27711.246
22394.89,26185.605
21774.38,25449.293
20417.13,25841.982
20598.3,25841.982
22330.83,24048.113
26933.55,26490.645
26441.55,30951.537
25304.73,30275.05
29450.25,28934.172
29868.54,30988.62
22708.91,30843.268
4687.52,22399.496
18673.69,14833.748
18008.73,35771.586
17760.31,26892.799
23025.62,25330.355
22736.66,25711.525
22703.9,27377.96
28325.52,27090.969
30268.81,32317.594
25318.1,33455.91
4865.961,28195.576
22367.78,15887.402
25989.5,26641.123
39978.75,27053.496
37864.19,36673.676
33453.07,35448.16
31292.75,30563.035
17673.73,30889.502
23525.82,21211.84
28428.95,25104.623
27314.73,30347.678
24193.38,30824.693
19600.14,28788.945
14148.88,23939.52
14077.61,20718.518
10547.72,18179.438
14897.76,17454.838
20913.36,18645.578
19408.54,23777.398
27419.55,22324.799
43512.61,28431.943
35076.01,43340.12
5194.871,35884.926
5442.634,5912.826
-22268.11,7622.8027
-34030.77,-25215.48
-45714.3,-33975.4
-37931.09,-32010.58
3824.232,-11150.19
15472.97,33107.74
50200.23,40164.453
75981.72,70967.47
85453.8,95817.88
93693.16,99404.15
99465.65,105713.195
94381.45,107959.586
92074.81,100854.25
74904.44,95246.086
58777.11,76602.15
57362.09,51313.76
55512.68,54405.258
39415.22,53591.07
33766.29,40316.8
23188.59,33529.26
18775.36,27360.797
30923.66,24595.965
51319.28,31664.35
45541.34,54864.453
34443.2,45252.113
33213.38,41161.688
39233.68,39312.22
37727.58,42658.25
49067.64,42358.387
36524.16,52325.633
34642.2,40249.668
41809.72,38054.777
43335.66,39365.855
41991.97,39810.883
28353.86,40152.41
21471.51,27589.69
4531.931,24615.75
4369.854,15281.622
-2438.439,9130.422
-18406.74,-9012.936
-27102.93,-19266.902
-26978.49,-25176.885
-10476.7,-25725.549
4908.002,-8566.25
28348.74,12033.875
6421.395,12006.53
6477.162,12006.53
6542.439,12134.692
6892.006,12134.692
7008.755,12134.692
7214.483,12134.692
7420.612,12134.692
7540.297,11589.397
7525.981,11696.497
7440.4,11696.497
7365.66,11453.7
7441.412,11453.7
7324.926,11453.7
7211.214,11891.8955
7382.404,11763.733
7396.74,11763.733
7118.201,12006.53
7089.314,12006.53
6936.838,12006.53
6877.543,12006.53
6742.812,12134.692
6824.833,12134.692
6781.312,12134.692
6634.566,12134.692
6564.817,11589.397
6755.413,11696.497
6894.656,11696.497
7134.83,11453.7
7440.964,11453.7
7386.683,11891.8955
7408.116,11891.8955
3847.705,11763.733
3796.105,12006.53
3700.447,12006.53
3832.951,12006.53
3740.516,12006.53
3564.119,12134.692
3328.235,12134.692
3272.538,12134.692
2861.438,11494.563
2916.237,11387.464
2725.952,11387.464
6783.748,11346.601
6837.426,11346.601
6934.513,11346.601
6932.547,11346.601
6700.07,11218.438
6796.292,11218.438
7056.7,11218.438
8924.505,11234.591
11185.43,17523.105
13163.88,19709.492
15970.72,20227.684
17810.6,20265.713
20929.25,21154.941
23188.92,22330.979
25032.52,25098.998
28980.75,25066.406
27018.75,27134.385
25929.88,24907.334
24231.54,24520.2
9722.94,22592.844
17882.17,11040.949
15064.38,18918.395
12072.91,17483.654
9695.976,15104.201
9013.175,15173.029
8714.78,11774.762
8600.618,12590.779
8499.458,13046.78
8125.723,13149.825
8512.518,13085.202
-1258.516,13085.202
-1648.548,2443.92
789.1222,5814.5522
8558.542,8826.147
8519.901,14354.16
9149.046,12651.689
